"['Men', 'Designers', 'Moncler', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/59/P00832827.jpg,Moncler,Trailgrip Lite2 sneakers,€ 490,,,P00832827,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Trailgrip Lite2 sneakers perfectly exemplify Moncler's ability to blend comfort and style. They have black sock-like uppers made of technical fabric and reinforced with logo-printed green side panels, chunky soles, and rubber toecaps.",[]
"['Men', 'Designers', 'Balenciaga', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bf/P00856471.jpg,Balenciaga,3XL mesh sneaker mules,€ 825,,,P00856471,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Balenciaga brings a fresh update to the 3XL design with these sneaker mules. The mesh and faux leather paneling have a worn-in effect, while chunky soles give this pair contemporary flair.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bf/P00856471_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/95/P00792449.jpg']"
"['Men', 'Designers', 'Zegna', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/93/P00828554.jpg,Zegna,Triple Stitch leather sneakers,€ 715,,,P00828554,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Made from leather, these Zegna sneakers sit atop rubber soles. Crafted in Italy, the style features embossed branding at the tounges and elasticated laces for a slip-on design.",[]
"['Men', 'Designers', 'Moncler', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/46/P00832828.jpg,Moncler,Trailgrip Lite2 sneakers,€ 490,,,P00832828,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Trailgrip Lite2 sneakers perfectly exemplify Moncler's ability to blend comfort and style. They have black sock-like uppers made of technical fabric and reinforced with logo-printed side panels, chunky soles, and rubber toecaps.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/46/P00832828_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/dd/P00832701.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b3/P00832764.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e7/P00832822.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/0e/P00829061.jpg,Saint Laurent,SL/61 leather low-top sneakers,€ 585,,,P00829061,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","These SL/61 sneakers from Saint Laurent have a classic low-top silhouette. Made from leather, they have perforations to ensure breathability, lace-up fronts, and contrasting panels for a basketball-inspired finish.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/0e/P00829061_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/09/P00709444.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/12/P00775864.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ff/P00829072.jpg,Saint Laurent,XIV patent leather ankle boots,€ 919,,,P00829072,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Since its conception in 1961, Saint Laurent has been coveted for its elegant Parisian aesthetic. Rendered from glossy calfskin, the XIV ankle boots have a seamless silhouette with block heels and tapered square toes.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ff/P00829072_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a9/P00709507.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b2/P00492146.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/48/P00828989.jpg']"
"['Men', 'Designers', 'Giorgio Armani', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/7f/P00820285.jpg,Giorgio Armani,Leather ankle boots,€ 715,,,P00820285,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Elegant and versatile, these ankle boots from Giorgio Armani are a modern wardrobe staple. Made from black leather, the style has a rounded toe, an elasticated gusset and sits atop a rubber sole.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/7f/P00820285_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/31/P00820312.jpg']"
"['Men', 'Designers', 'Zegna', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/3b/P00828555.jpg,Zegna,X-Lite leather loafers,€ 635,,,P00828555,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Established with the aim to create the world’s finest fabrics, Zegna is now the go-to brand for luxurious and innovative menswear. The calfskin X-Lite loafers have penny straps, round toes, and whipstitch trims.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/3b/P00828555_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9b/P00734220.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/4c/P00828550.jpg']"
"['Men', 'Designers', 'The Row', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/39/P00792624.jpg,The Row,Owen Runner mesh and leather sneakers,€ 589,,,P00792624,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Step into The Row’s effortless minimalism with the Owen Runner sneakers. This style is made in Italy from technical mesh and features leather panels, contrasting laces, and sporty lugged soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/39/P00792624_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/05/P00792633.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/27/P00792635.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9e/P00808138.jpg,Christian Louboutin,Louis Spikes suede high-top sneakers,€ 755,,,P00808138,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Christian Louboutin's Louis sneakers are inspired by a ""walk through a classical French garden,"" appearing with timeless elements. This suede style is detailed with tonal spikes, offset by logo discs to the high-top shafts.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Formal shoes', 'Oxford']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b3/P00829059.jpg,Saint Laurent,Tristan patent leather loafers,€ 969,,,P00829059,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Saint Laurent's Tristan loafers have a glossy patent leather upper complemented by an embellished arch strap. Made in Italy, the shoes have a square-shaped toe and will add a touch of sophistication to any ensemble.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b3/P00829059_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/09/P00709444.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a9/P00709507.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00731043.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/48/P00828989.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/cb/P00828522.jpg,Tod's,Gommino suede driving shoes,€ 465,,,P00828522,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","These driving shoes from Tods will make a timeless addition to your footwear edit. Made from suede, the style have a slip-on design detailed with the label's signature rubber pebbles on the heel and soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/cb/P00828522_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/da/P00828562.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9f/P00828552.jpg']"
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c7/P00816331.jpg,Dolce&Gabbana,Patent leather Derby shoes,€ 585,€ 819,50% off,P00816331,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']",Complete your look on a sharp note with these Derby shoes from Dolce&Gabbana. The timeless style is made from patent brushed leather with grosgrain trims.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c7/P00816331_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/66/P00604793.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/28/P00818784.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9d/P00808142.jpg,Christian Louboutin,Louis Junior suede low-top sneakers,€ 585,,,P00808142,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","The Louis Junior sneakers are inspired by basketball, presenting Christian Louboutin's elegant take on athletic styling. Rendered from tactile suede, this low-top style boasts streamlined panels and iconic red soles.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/20/P00816341.jpg,Dolce&Gabbana,Saint Tropez low-top leather sneakers,€ 465,,,P00816341,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Exemplifying a minimalist aesthetic, Dolce&Gabbana's Saint Tropez leather sneakers radiate refined elegance. With their lace-up fronts and iconic logo plaque, these low-top sneakers are elevated to an exceptional level of sophistication.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e4/P00583941.jpg,Gucci,GG rubber mules,€ 345,,,P00583941,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Perforated with Gucci's double G motif, these slip-on mules are made from rubber in black.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e4/P00583941_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/77/P00583964.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/11/P00808129.jpg,Christian Louboutin,Embellished suede mules,€ 669,,,P00808129,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Slip into the easygoing elegance of these suede mules, detailed with polished CL monograms to the caged uppers. This pair is finished with the brand's iconic red lacquered soles for unparalleled sophistication.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/11/P00808129_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/05/P00845338.jpg']"
"['Men', 'Designers', 'Alexander McQueen', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9f/P00822805.jpg,Alexander McQueen,Oversized suede sneakers,€ 425,,,P00822805,"['EU_ 39 / EU 39', 'EU_ 39.5 / EU 39.5', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 45.5 / EU 45.5', 'EU_ 46 / EU 46']","Alexander McQueen's low-top sneakers are crafted from suede with oversized rubber soles. An iconic style from the brand, this pair is finished with tonal laces and comes in a refreshing green hue.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9f/P00822805_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/40/P00822810.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d4/P00822982.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/4c/P00822986.jpg']"
"['Men', 'Designers', 'Alexander McQueen', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c2/P00855040.jpg,Alexander McQueen,Oversized suede sneakers,€ 425,,,P00855040,"['EU_ 39 / EU 39', 'EU_ 39.5 / EU 39.5', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Alexander McQueen's low-top sneakers are crafted from leather with oversized rubber soles. An iconic style from the brand, this pair is finished with tonal laces and comes in a beige hue.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c2/P00855040_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/fa/P00855075.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/17/P00808133.jpg,Christian Louboutin,Dhabubizz leather sandals,€ 585,,,P00808133,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Dhabubizz sandals spotlighted a minimalistic approach to Christian Louboutin's glamorous essence. Made of smooth calfskin, this style has H-shaped uppers with metallic CL monograms and padded interiors.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/17/P00808133_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00731043.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a2/P00845351.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ea/P00775836.jpg,Saint Laurent,Mojave leather sandals,€ 505,,,P00775836,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Mojave sandals from Saint Laurent are a modern design with a streamlined silhouette. Crafted from smooth leather with wide crossover uppers, they have round toes and adjustable buckle fastening.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ea/P00775836_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e1/P00731042.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/6f/P00775831.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/94/P00804947.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/59/P00775828.jpg']"
"['Men', 'Designers', 'John Lobb', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8e/P00829975.jpg,John Lobb,Mason leather Chelsea boots,"€ 1,905",,,P00829975,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Unparalleled artisanship shines through in John Lobb's designs, which are created using high-quality materials and meticulous manufacturing processes. A classic silhouette, the Mason Chelsea boots are crafted from smooth leather with stacked heels, elasticated side gussets, pull tabs, and buckle details.",[]
"['Men', 'Designers', 'John Lobb', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/df/P00829977.jpg,John Lobb,Mason suede Chelsea boots,"€ 1,905",,,P00829977,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","In a classic Chelsea silhouette, these dark brown boots from John Lobb are expertly crafted in the United Kingdom, featuring elasticated panels on each side; the style is accented with polished buckles.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Espadrilles']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ae/P00815925.jpg,Gucci,Interlocking G raffia espadrilles,€ 505,,,P00815925,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Elevate your warm-weather ensembles with these espadrilles from Gucci. Made from raffia and trimmed with leather, this pair boasts the Interlocking G motif on the uppers.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ae/P00815925_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/37/P00773782.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/13/P00815914.jpg']"
"['Men', 'Designers', 'Thom Browne', 'Shoes', 'Formal shoes', 'Brogues']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/3b/P00431645.jpg,Thom Browne,Classic Longwing Brogue,€ 565,,,P00431645,"['US_ 6 / EU 39', 'US_ 7 / EU 40', 'US_ 8 / EU 41', 'US_ 9 / EU 42', 'US_ 10 / EU 43', 'US_ 11 / EU 44', 'US_ 12 / EU 45', 'US_ 9.5 / EU 42.5']","Crafted from pebble grain leather with a double English welt-stitched leather sole, these black brogues from Thom Browne are finished with a signature grosgrain loop tab.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/3b/P00431645_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/70/P00431800.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/af/P00808134.jpg,Christian Louboutin,Dhabubizz suede sandals,€ 585,,,P00808134,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Turn to Christian Louboutin's Dhabubizz sandals for an elegant and effortlessly everyday option. Set atop a rubber sole, the style features an H-shaped leather upper and is finished with a silver-tone 'CL' monogram.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/af/P00808134_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c0/P00829120.jpg']"
"['Men', 'Designers', 'Valentino Garavani', 'Shoes', 'Espadrilles']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b1/P00806758.jpg,Valentino Garavani,Leisure Flows VLogo suede espadrilles,€ 585,,,P00806758,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","At once iconic and understated, Valentino Garavani's VLogo carries the Maison's legacy of elegance. Embellishing the vamps of the Leisure Flows suede espadrilles, this style has jute-woven midsoles with Rockstud details.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b1/P00806758_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/19/P00768729.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9f/P00768731.jpg']"
"['Men', 'Designers', 'Givenchy', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8d/P00823791.jpg,Givenchy,G Plage logo sandals,€ 570,,,P00823791,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The G Plage sandals from Givenchy will make a much-loved addition to your footwear edit. Boasting logo jacquard crossover straps, the style features leather trims and rests atop comfortable footbeds.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8d/P00823791_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8e/P00647805.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/19/P00823811.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e8/P00823810.jpg']"
